date,sentiment_score,relevance_score
2024-07-17,0.14251413442387806,0.22495383333333333
2024-07-18,0.22670625341513828,0.22296254166666665
2024-07-19,0.21689871867177551,0.273524409090909
2024-07-20,0.19433218725738302,0.091279
2024-07-21,0.3215767980732772,0.4924424285714286
2024-07-22,0.2767108201820513,0.3100116
2024-07-23,0.23381752045856702,0.2806351428571428
2024-07-24,0.20165768202409248,0.3203637777777778
2024-07-25,0.13322494902413287,0.22209136666666665
2024-07-26,0.138305742301407,0.22556383870967742
2024-07-27,0.21271521431357296,0.30853
2024-07-28,0.26554153742527914,0.4485396666666666
2024-07-29,0.10185987986000668,0.26338541463414633
2024-07-30,0.251976280239072,0.27725434375
2024-07-31,0.166835279324759,0.2653776153846154
2024-08-01,0.30440789184668576,0.3402481428571429
2024-08-02,0.26084337331822455,0.36184703030303034
2024-08-03,0.34081405050984726,0.450345
2024-08-04,0.2231564870238451,0.2775561111111111
2024-08-05,0.17655060587117835,0.40914308000000005
2024-08-06,0.08817138997874469,0.35762984615384613
2024-08-07,0.21005432660989398,0.24125738095238097
2024-08-08,0.09591315955106837,0.309151076923077
2024-08-09,0.1129430703169377,0.21266640000000003
2024-08-10,0.2741467995568375,0.3932342222222222
2024-08-11,0.28541890468012915,0.3619909285714286
2024-08-12,0.21594892240994526,0.26423641176470586
2024-08-13,0.3451265147024936,0.324250142857143
2024-08-14,0.16101252283650416,0.22141338461538462
2024-08-15,0.31537812296962053,0.28612805882352943
2024-08-16,0.2069609326731754,0.31347925
2024-08-17,0.10853033420308962,0.2569046666666666
2024-08-18,0.3002872358615109,0.490745
2024-08-19,0.20085127768104308,0.1940843888888889
2024-08-20,0.12643693746581774,0.1965565
2024-08-21,0.1671701083877992,0.23911516666666666
2024-08-22,0.056833,0.548633
