date,date,value
1970-01-01 00:00:00.000000000,2023-01-01,4.11633838374488
1970-01-01 00:00:00.000000001,2022-01-01,8.00279982052121
1970-01-01 00:00:00.000000002,2021-01-01,4.69785886363742
1970-01-01 00:00:00.000000003,2020-01-01,1.23358439630638
1970-01-01 00:00:00.000000004,2019-01-01,1.81221007526012
1970-01-01 00:00:00.000000005,2018-01-01,2.44258329692807
1970-01-01 00:00:00.000000006,2017-01-01,2.1301100036598
1970-01-01 00:00:00.000000007,2016-01-01,1.26158320570527
1970-01-01 00:00:00.000000008,2015-01-01,0.118627135552451
1970-01-01 00:00:00.000000009,2014-01-01,1.62222297740827
1970-01-01 00:00:00.000000010,2013-01-01,1.46483265562717
1970-01-01 00:00:00.000000011,2012-01-01,2.06933726526057
1970-01-01 00:00:00.000000012,2011-01-01,3.15684156862202
1970-01-01 00:00:00.000000013,2010-01-01,1.64004344238988
1970-01-01 00:00:00.000000014,2009-01-01,-0.355546266299717
1970-01-01 00:00:00.000000015,2008-01-01,3.83910029665096
1970-01-01 00:00:00.000000016,2007-01-01,2.85267248150136
1970-01-01 00:00:00.000000017,2006-01-01,3.22594410070406
1970-01-01 00:00:00.000000018,2005-01-01,3.3927468454955
1970-01-01 00:00:00.000000019,2004-01-01,2.67723669309172
1970-01-01 00:00:00.000000020,2003-01-01,2.27009497336115
1970-01-01 00:00:00.000000021,2002-01-01,1.58603162650601
1970-01-01 00:00:00.000000022,2001-01-01,2.82617111885407
1970-01-01 00:00:00.000000023,2000-01-01,3.37685727149929
1970-01-01 00:00:00.000000024,1999-01-01,2.18802719697358
1970-01-01 00:00:00.000000025,1998-01-01,1.55227909874361
1970-01-01 00:00:00.000000026,1997-01-01,2.33768993730738
1970-01-01 00:00:00.000000027,1996-01-01,2.93120419993445
1970-01-01 00:00:00.000000028,1995-01-01,2.80541968853654
1970-01-01 00:00:00.000000029,1994-01-01,2.60744159215457
1970-01-01 00:00:00.000000030,1993-01-01,2.95165696638559
1970-01-01 00:00:00.000000031,1992-01-01,3.02881967814969
1970-01-01 00:00:00.000000032,1991-01-01,4.23496396453849
1970-01-01 00:00:00.000000033,1990-01-01,5.39795643990325
1970-01-01 00:00:00.000000034,1989-01-01,4.82700303008954
1970-01-01 00:00:00.000000035,1988-01-01,4.07774110744403
1970-01-01 00:00:00.000000036,1987-01-01,3.6645632175169
1970-01-01 00:00:00.000000037,1986-01-01,1.89804772234276
1970-01-01 00:00:00.000000038,1985-01-01,3.54564415209365
1970-01-01 00:00:00.000000039,1984-01-01,4.30053547523424
1970-01-01 00:00:00.000000040,1983-01-01,3.21243523316069
1970-01-01 00:00:00.000000041,1982-01-01,6.13142700027493
1970-01-01 00:00:00.000000042,1981-01-01,10.3347153402771
1970-01-01 00:00:00.000000043,1980-01-01,13.5492019749685
1970-01-01 00:00:00.000000044,1979-01-01,11.2544711292794
1970-01-01 00:00:00.000000045,1978-01-01,7.63096383885606
1970-01-01 00:00:00.000000046,1977-01-01,6.5016839947284
1970-01-01 00:00:00.000000047,1976-01-01,5.74481263549081
1970-01-01 00:00:00.000000048,1975-01-01,9.14314686496539
1970-01-01 00:00:00.000000049,1974-01-01,11.0548048048047
1970-01-01 00:00:00.000000050,1973-01-01,6.17776006377044
1970-01-01 00:00:00.000000051,1972-01-01,3.27227824655272
1970-01-01 00:00:00.000000052,1971-01-01,4.29276668813068
1970-01-01 00:00:00.000000053,1970-01-01,5.83825533848245
1970-01-01 00:00:00.000000054,1969-01-01,5.46238620028745
1970-01-01 00:00:00.000000055,1968-01-01,4.27179615288544
1970-01-01 00:00:00.000000056,1967-01-01,2.77278562259309
1970-01-01 00:00:00.000000057,1966-01-01,3.01507537688433
1970-01-01 00:00:00.000000058,1965-01-01,1.58516926383662
1970-01-01 00:00:00.000000059,1964-01-01,1.27891156462591
1970-01-01 00:00:00.000000060,1963-01-01,1.23966942148761
1970-01-01 00:00:00.000000061,1962-01-01,1.19877334820149
1970-01-01 00:00:00.000000062,1961-01-01,1.07072414764754
1970-01-01 00:00:00.000000063,1960-01-01,1.45797598627783
