date,AMZN_sentiment_score,AMZN_relevance_score
2024-06-27,0.3151015367316785,0.4675276923076923
2024-06-28,0.2319184610525498,0.3315436875
2024-06-29,0.2804257414038736,0.41711375
2024-06-30,0.3811805955285067,0.2964185
2024-07-01,0.19559410405655592,0.21855362499999997
2024-07-02,0.28136474927505734,0.2823752941176471
2024-07-03,0.12556029987361356,0.25481594736842106
2024-07-04,0.13915879999736253,0.2550639090909091
2024-07-05,0.24788244083931618,0.24476046428571432
2024-07-06,0.3350075326887522,0.4399066666666666
2024-07-07,0.19879453977836772,0.309251
2024-07-08,0.18937110968646756,0.20963008333333333
2024-07-09,0.29118819094900444,0.3296732857142857
2024-07-10,0.28507326313536213,0.2633884285714285
2024-07-11,0.2406225943376665,0.31165374999999995
2024-07-12,0.2960296753109386,0.34779774999999996
2024-07-13,0.15331264510631742,0.496579
2024-07-14,0.18721372315412477,0.3368199
2024-07-15,0.2852207133092043,0.2759923913043479
2024-07-16,0.1777531023592765,0.30150133333333334
2024-07-17,0.1717139507523108,0.38643437500000005
2024-07-18,0.2876138073224136,0.31031055555555553
2024-07-19,0.2796027600060167,0.31445829999999997
2024-07-20,0.36463246355513784,0.5825732
2024-07-21,-0.078915,0.109956
2024-07-22,0.2687885177357714,0.2916445833333334
2024-07-23,0.3309106120477176,0.3967670625
2024-07-24,0.2729979181574979,0.25881906666666665
2024-07-25,0.058071059847641014,0.29751659999999996
2024-07-26,0.2713034857072554,0.27928505555555555
2024-07-27,0.14437811964338446,0.19895374999999998
2024-07-28,0.2408417108622788,0.26766285714285715
2024-07-29,0.1979323069233331,0.28207815789473684
2024-07-30,0.14550643661987886,0.3449809333333334
2024-07-31,0.2605741695500821,0.38693147368421055
2024-08-01,0.25701494270208597,0.28560941176470583
2024-08-02,0.17176158097986013,0.2696116571428571
2024-08-03,-0.35497882753626353,0.32119099999999995
2024-08-04,0.2163765432117503,0.20237385714285713
2024-08-05,0.17507102292957627,0.2743342631578947
2024-08-06,0.15592016650391283,0.27788754545454536
2024-08-07,0.23236134021753294,0.23521771428571434
2024-08-08,0.22239655404885458,0.29134659999999996
2024-08-09,0.11025868244235265,0.2362771
2024-08-10,0.24667308179168065,0.2528761666666666
2024-08-11,0.1553722576201064,0.28790842857142857
2024-08-12,0.11462444522601244,0.18533493333333334
2024-08-13,0.33497553038499034,0.2792277777777778
2024-08-14,0.22976149698728712,0.2547722222222222
2024-08-15,0.32646052716099433,0.30339463636363634
2024-08-16,0.10787592053501396,0.25020375
2024-08-17,0.09733773815790317,0.39948885714285715
2024-08-18,0.25295358511058297,0.4394665
2024-08-19,0.19879630622750125,0.22587390000000002
