date,NVDA_sentiment_score,NVDA_relevance_score
2024-08-01,0.17459459968972768,0.2272317037037037
2024-08-02,0.1329373462905265,0.24121495312500002
2024-08-03,0.23668216326222027,0.21853134782608694
2024-08-04,0.17288366069216382,0.23449650000000002
2024-08-05,0.09051584767968184,0.2998826153846154
2024-08-06,0.08134526295590781,0.21026587931034482
2024-08-07,0.15734937662300952,0.21031496363636365
2024-08-08,0.18326241199399212,0.18547040816326532
2024-08-09,0.19751927072730643,0.18263554285714284
2024-08-10,0.2125090740601314,0.31876530000000003
2024-08-11,0.19790174434400318,0.20466477777777778
2024-08-12,0.1558270655306755,0.20126517021276594
2024-08-13,0.24458743810389139,0.26949502272727277
2024-08-14,0.20242422780326758,0.20139845000000003
2024-08-15,0.18850594104845794,0.24504306666666664
2024-08-16,0.25369660224842566,0.2775548974358974
2024-08-17,0.10907124121425375,0.21570450000000002
2024-08-18,0.17950417661558252,0.25007926315789475
2024-08-19,0.25509035079897047,0.20271692592592588
